symptoms	sentences
cramps,hiccup	Hiccups are caused by diaphragmatic spasm, which is not harmful, but it is more uncomfortable when hitting.
hiccup	You can drink hot water during hiccups.
hiccup	You can also take deep breaths and press acupoints during hiccups.
helicobacter infection	Hello, anti-Helicobacter pylori medication regimen: amoxicillin capsules 1.0 twice a day, colloidal pectin bismuth capsules 150 mg three times a day, azithromycin 0.5 twice a day, omeprazole enteric-coated tablets 40 mg daily Once for 2 weeks.
allergy	If you are allergic to penicillin, switch to Broke capsules.
allergy	People who are allergic to penicillin should not take amoxicillin.
helicobacter infection	Check Helicobacter pylori for two weeks after taking the medicine.
bloating,stomach ache	Do you have abdominal pain and bloating? Are there any other discomforts?
indigestion	It may be due to indigestion caused by eating leftovers.
loose stool	What is displayed is pregnancy information. That may be inaccurate information. Is the stool loose?
gastrointestinal disorders,indigestion	It's okay to consider gastrointestinal disorders caused by indigestion. Acute gastroenteritis.
stomachache	Hello, how long has the stomach pained?
stomachache	Which part of the abdomen is the stomachache you said?
stomach ache	From what you said, it is between the ribs on both sides, that is, the pain in the middle of the upper abdomen. This area is a common area for stomach, gallbladder, and duodenal pain. Although gastrostomy suggests stomach inflammation, hepatobiliary color Doppler ultrasound can be done to rule out gallbladder diseases such as gallbladder stones and cholecystitis.
stomach ache	Is it the pain around the belly button or on the belly button?
cramps	It may be a little cramping.
gastrointestinal discomfort	Are there symptoms of stomach upset?
indigestion	Consider the symptoms caused by gastritis with indigestion or catching cold.
bloating,stomach ache	Right abdominal pain is more common in symptoms such as flatulence, appendicitis, and colitis.
stomach ache	Yes, the right side of the abdomen is often painful, it is better to check it.
reflux	Currently, considering bile reflux gastritis. Have you checked and treated?
nausea,bloating,stomachache,reflux	Stomach pain, bloating, acid reflux, nausea?
gastrointestinal disorders	Your condition may be related to dietary factors, but the possibility of gastrointestinal disorders is not ruled out.
diarrhea	Excuse me, diarrhea?
stomach ache	Do you have abdominal pain?
gastrointestinal discomfort	I think I may still have a cold. It is the early manifestation, and the stomach discomfort is the accompanying symptom.
nausea,hiccup,reflux	Apart from the pain and nausea, is there anything uncomfortable? Acid reflux, is there any belching?
gastrointestinal discomfort	Hello, what kind of medicine are you taking? If you have a bad stomach, this is more likely to happen. You can change to take it after a meal.
gastrointestinal discomfort	Easily cause stomach discomfort.
gastrointestinal discomfort	Hello, why is your stomach upset?
diarrhea	Diarrhea?
blood in stool	If stool occult blood is positive, have a gyroscope.
blood in stool	If stool occult blood is positive, there may be stomach bleeding.
black stool	Yes, if you keep having black stool, go as soon as possible. If your stool turns yellow, don't worry too much. Take some omeprazole first.
diarrhea	I have never encountered diarrhea side effects, even if they do, they are very rare.
diarrhea	I do not consider the diarrhea caused by aspirin, it may still have something to do with your intestinal function itself.
diarrhea	Diarrhea?
diarrhea,stomach ache	Did your stomach hurt before diarrhea?
stomach ache	What caused the stomachache at that time?
diarrhea	Oh. Diarrhea.
nausea,bloating	Do you have nausea or bloating?
diarrhea	Did you eat any food yesterday that broke your stomach?
stomach ache	Do you have lower abdomen pain every time you come?
stomachache	You have amenorrhea, and now you can only take painkillers Fen bid medicine, but now you also have stomach pain, there should be two problems.
gastrointestinal disorders,indigestion	From your description of the symptoms, consider that the intestinal flora disorder causes indigestion and the absorption function is weakened. First, change your eating habits and focus on light and easy-to-digest foods. At the same time, take Defining orally.
fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Are you busy?
diarrhea	How is the diet? Is it normal? Do you have diarrhea or constipation?
gastrointestinal disorders	The current situation is more likely to be caused by gastritis or gastrointestinal dysfunction!
stomach ache	Is there any abdominal pain?
stomach ache	For abdominal pain, keep your abdomen warm in the morning and evening and keep your diet clean. Drink plenty of warm water. You can also use a local massage or hot compress to relieve symptoms. If pain occurs, take 10 mg acetylene tablets orally twice a day to relieve symptoms, okay?
backache	But if you have back pained this time, you cannot rule out the recurrence of cholecystitis.
indigestion	The symptoms of indigestion are obvious.
backache	Most renal colic is not in the back pain.
heartburn,reflux	Do you have any symptoms of acid reflux and heartburn? Have you had it before?
fever	No fever.
reflux	Consider gastroesophageal reflux.
bloating,reflux	Bloating, acid reflux,
vomit	Vomiting, not always hungry and waiting.
bloating	You try to take medicine first. There may be gastritis. Is your stomach bloated?
headache,stomach ache	Hello, what did you eat yesterday, is your menstruation normal? Do you have abdominal pain, headache, dizziness and other symptoms? Have you caught a cold?
nausea,vomit	Have you taken any medicine? Do you still want to vomit now?
nausea,allergy,anorexia,vomit	If you still want to vomit. I can't take medicine anymore! This can only go for injections! Isn't this an allergy?
indigestion	Sorry! I am a doctor of gastroenterology. I don't know much about skin diseases. Please consult a professional doctor! You can also consult a dermatologist again.
cough	Are you coughing?
diarrhea,vomit	Does not exclude gastrointestinal colds. You can eat montmorillonite powder for diarrhea, drink plenty of water, and eat omeprazole for vomiting. Symptomatic treatment is the main thing.
stomachache	Does the stomach hurt? Has the pain been for a long time?
sputum	Is there much sputum?
headache,nausea,stomach ache	Migraines can cause nausea but not abdominal pain.
headache	Is the headache okay now?
diarrhea	Hello, do you have any symptoms of diarrhea?
stomach ache	Do you feel that your abdominal pain gets worse during your regular vacation?
bloating,stomachache	The feeling of gastritis you are talking about, is it stomach pain? Is it swelling pain or burning pain?
chest pain,bloating	Do you mean bloating in the chest? Or does it mean breast tenderness during the holiday?
diarrhea,stomach ache	Then you may also consider some syndromes of menstruation. You said that the lower abdomen is painful, and you want to have diarrhea, but the stool is normal, and the infection of the pelvic system may also be caused. Is your period normal and long menstrual period? Is there any vaginal discharge? It is recommended that you do a color Doppler ultrasound of the uterus and accessories to see if there is inflammation or fluid accumulation.
backache,stomachache	Back pain may be caused by involvement pain, and stomach pain may be caused by back pain.
bloating,stomach ache	If there is pelvic fluid, it can also cause dull pain in the lower abdomen.
hemorrhoid,blood in stool	Hello, I’m sorry to see your question just now Have you had any gastrointestinal problems before? Do you have hemorrhoids? How many times did you have blood in your stool?
nausea,fever,vomit,stomach ache	Is there any discomfort such as abdominal pain, nausea, vomiting, fever, etc.?
hemorrhoid	If you used to have good gastrointestinal conditions and no problems, then this time the most likely cause is an acute hemorrhoid attack, followed by acute intestinal mucosal damage
heartburn	Well, yes, it’s normal to have stomach burning after drinking, so that you feel compared to yesterday. Is there a noticeable improvement?
hemorrhoid	For example, Omeprazole, Taxi. Then apply some hemorrhoid cream.
hemorrhoid	Well, I think it is hemorrhoids. But if you want to be sure, you still have to feel it yourself.
hemorrhoid	Have a digital anus examination Have you used hemorrhoid medicine?
hemorrhoid	Yes, it is best to use the hemorrhoid suppository first.
blood in stool,stomach ache	But if there is a sudden increase in abdominal pain and increased blood in the stool, go to the hospital immediately
nausea,vomit,stomach ache	Do you have nausea, vomiting, abdominal pain? How many bowel movements a day?
sticky stool	Is there any mucus, pus and blood in the stool?
reflux	Reflux esophagitis? Vitamin E does not have many side effects. Do not worry.
diarrhea	Hmm, don't worry. Drinking plenty of water can promote excretion.
reflux,bloating,hiccup	Hiccups, acid, water, and abdominal distension?
gastrointestinal disorders	It is estimated that it is caused by gastrointestinal dysfunction.
gastrointestinal disorders	If there is no cause, it is suspected to be a functional intestinal dysfunction.
gastrointestinal disorders	As far as your current symptoms are concerned, the main consideration is intestinal dysfunction. You can take Bacillus subtitles to mediate intestinal bacteria, pinaverium bromide for antispasmodic and pain relief. It is recommended to have a stool test.
bloating	Stomach bloating can be used.
nausea,hiccup,vomit,reflux	Is it only one day? Are there nausea, vomiting, belching, acid reflux?
perianal pain,stomach ache	Does your stomach hurt after you relieved your bowels?
diarrhea	You have to have diarrhea before the test, but I think this test is the most valuable for you.
diarrhea	It is to prepare the bowel for diarrhea before the examination, otherwise the stool is stuck on the intestines and cannot be seen clearly. Doesn't affect.
loose stool	Is there any unclean diet before the watery stool?
gastrointestinal discomfort	Does it feel effective after eating it? Did your stomach upset get better before?
blood in stool	Hello, I have had blood in my stool for a few days.
hemorrhoid	Oh, consider the possibility of hemorrhoids.
hemorrhoid,blood in stool	Stool with pectin bismuth is grayish brown, red stool is not the cause of medicine, consider hemorrhoids.
hemorrhoid	Most hemorrhoids will occur, very common, but many people usually have no symptoms and do not know that they have hemorrhoids.
diarrhea,bloating,stomach ache	How about stool? Do you have abdominal pain, bloating, and diarrhea?
indigestion	Yes, eat together. Poor digestion. There is also poor gastrointestinal motility.
diarrhea	For now, even if you don’t have diarrhea, you can use hot compresses to relieve pain. For the time being, you don't need to take montmorillonite powder.
stomach ache	Warm babies are also effective for treating abdominal pain. You can use this thing.
gastrointestinal disorders	This is the characteristic of gastrointestinal dysfunction. Now you can apply heat again.
blood in stool	Which part hurts? How many times did you pull it? Stool with blood and pus?
gastrointestinal disorders	In general, consider gastrointestinal dysfunction, pay attention to light diet, avoid irritating food, drink more water, and exercise more. You can adjust the intestinal flora with a bottle of yogurt every day.
hiccup,heartburn,reflux	What's wrong with the stomach besides hiccups? Is there any heartburn and acid return?
hiccup	Hiccups are a normal physiological phenomenon. Do you hiccup badly?
nausea,hiccup	Besides nausea and hiccups, what's the discomfort?
helicobacter infection	I suggest you go to the hospital for a simple examination to check for Helicobacter pylori.
helicobacter infection	Don't do a gyroscope for now. First do a "breath test" to check for Helicobacter pylori.
diarrhea	Hello, did you have diarrhea this time?
nausea,reflux	Oh, is there any reflux or vomiting?
hemorrhoid	This doesn't affect it. Do not eat pepper if you have hemorrhoids.
fever,bloating,vomit	Do you have other symptoms such as bloating, vomiting, fever, etc.?
bloating,heartburn,stomach ache	Do you have other symptoms such as abdominal pain, bloating, heartburn, and pantothenic acid?
gastrointestinal disorders	Your situation is considered to be caused by gastroenteritis or gastrointestinal dysfunction. It is recommended that you eat lightly, keep warm, do not eat spicy, greasy and cold foods, drink more hot water, do not smoke or drink, you can eat Ribeira Above, taxi and bifidobacteria and trimebutine can improve symptoms together. In addition, it is better to go to the hospital for gastrointestinal endoscopy and other examinations.
gastrointestinal disorders	Consider it may be enteritis or intestinal dysfunction. Alcohol can easily irritate the intestinal mucosa and cause damage.
perianal pain	Is there no anal pain?
hemorrhoid,blood in stool	Dry and hard stools indicate constipation, plus blood in the stool, you need to suspect anorectal diseases, such as hemorrhoids.
hemorrhoid	Just ask the doctor to look at the hemorrhoids during the physical examination. It's fine.
blood in stool	After the examination, you can come to consult me ​​at any time. In addition, if blood in the stool still occurs, you can take Yunnan Bailey Capsules for treatment!
indigestion	What do you eat? Maybe its poor digestion, right?
diarrhea,stomach ache	Is it easy to poop? Does the stomach still hurt after diarrhea?
loose stool	Enteritis usually has stools that do not form.
gastrointestinal disorders	The first time you do this does not rule out intestinal dysfunction. Is your liver okay?
stomach ache	If the abdominal pain gets better, don't worry about it.
stomach ache	This will not relieve your abdominal pain.
bloating,stomach ache	Is there no abdominal pain or bloating?
blood in stool	Have you never seen blood in your stool?
hemorrhoid	If you have hemorrhoids, you should try to adjust your diet and exercise moderately to avoid constipation.
heartburn,reflux	Pain after meal or irregular pain? Is there any acid reflux, heartburn?
bloating,stomach ache	Are your symptoms the same as before, how long have you had abdominal pain and bloating?
diarrhea,hiccup,vomit,reflux	Are there acid reflux, hiccups, vomiting, constipation, diarrhea?
helicobacter infection	If the symptoms are long and the symptoms are repeated, it is best to go to the outpatient department of the hospital's gastroenterology department to check the gyroscope to rule out the possibility of peptic ulcer and gastric Helicobacter pylori infection.
helicobacter infection	Are there Helicobacter pylori bacteria?
indigestion	Occasionally, it may be caused by occasional indigestion, not necessarily stomach problems.
reflux	Yes. That is the taste caused by acid reflux.
stomach ache	Do you have abdominal pain? Are you there?
hemorrhoid	Furthermore, it is best to go to the hospital for hemorrhoid surgery.
perianal pain,hemorrhoid,blood in stool	Anal fissure is mainly caused by severe pain in the anus during and after the stool is relieved. Hemorrhoids are mainly caused by bright red blood attached to the surface of the stool.
hemorrhoid	Hello, I suggest you treat the underlying diseases anal fissures and hemorrhoids.
diarrhea	Hello, it should be diarrhea caused by the irritation of Chinese medicine to the gastrointestinal tract.
stomach ache	Excuse me, where is the belly pain? Is it painful?
indigestion	This situation is mostly caused by indigestion and insufficient gastrointestinal motility. It is recommended to take some drugs to promote digestion and gastrointestinal motility, such as multi-enzyme tablets and risperidone!
cramps	Sex can sometimes cause uterine cramps or other organs to cause discomfort. Is there a problem with the hospital checkup?
nausea,bloating,heartburn,reflux	Heartburn, acid reflux, nausea, bloating, and oral odor.
helicobacter infection	Inflammation and ulcers of the stomach and duodenum can cause this situation. It is recommended to have a gastrostomy and Helicobacter pylori examination if possible.
stomachache	Add Taxi, Iowa Wei tong Capsule under observation.
stomachache	Omeprazole twice a day, one capsule at a time, Taxi three times a day, two Iowa stomachache capsules, three times a day, three capsules at a time.
hiccup,heartburn,reflux	Are there any abnormal bruises, acid reflux, hiccups and heartburn?
diarrhea,nausea,vomit,stomach ache	Nausea and vomiting abdominal pain and diarrhea...
fever	Have a fever?
vomit	Did not vomit up.
gastrointestinal disorders,stomach ache	If there is no abdominal pain, some intestinal dysfunction is considered.
gastrointestinal disorders	Intestinal dysfunction includes the reasons mentioned above, such as irregular eating, staying up late and tired, spicy and stimulating food, eating raw and cold food, and also after gastrointestinal colds.
loose stool	Loose or watery stools?
stomach ache	Do you have stomach pain?
stomach ache	Which part of the stomach hurts?
stomach ache	Can stomach pain be relieved after defecation?
fever	Do you have a fever?
indigestion	It is caused by intestinal indigestion. Take some medicine and see.
nausea,jaundice,fever,vomit	It does not matter if the existing symptoms are gradually relieved without other symptoms, such as itching and yellowing of the skin, nausea and vomiting, fever and other symptoms.
sticky stool	Does the stool have mucus foam? Did you have difficulty defecation when you had a bowel movement in the morning?
nausea,stomach ache	Is the stool normal? Do you have abdominal pain or nausea?
bloating	Do you have a bowel movement every few days? Is it bloating?
bloating,indigestion,stomach ache	The lower abdomen pain is considered to be related to your constipation. It is recommended to take lactulose oral liquid for treatment. In addition, the diet should be light and mild, and eat less if it is cold and irritating, spicy and difficult to digest.
anorexia	Stomach retention is a very common disease. It is also a gastric disease of pyloric obstruction. This disease often makes people feel full of stomach, do not want to eat anything, and lose the desire to eat food.
sense of hunger	When you feel hungry, eat less and don't get too full.
bowel	Hello, good morning, it is best not to eat squat, personal feeling, squat cold, have an impact on gastric peristalsis.
reflux	Surgery should be performed on patients with moderate, severe, and poor results of traditional endoscopic treatment. Cardiac economy (Heller surgery) is still the most commonly used procedure. It can be operated through thoracic or abdominal surgery, and can also be done under thoracoscopy or laparoscopy. The long-term complications are mainly reflux esophagitis, so many people advocate additional anti-reflux surgery, such as the funds of the stomach surrounds the end of the esophagus 360 degrees (Nissan surgery), 270 degrees (Bella surgery), 180 degrees (Hill surgery)) Or suture the funds of the stomach to the abdominal and anterior wall of the esophagus (For surgery).
nausea,bloating,vomit	Are there any other symptoms? For example, abdominal distension, nausea, vomiting, etc.
gastrointestinal disorders	Consider some gastrointestinal disorders.
stomach ache	Does the stomach ache badly? Is it constant pain?
chest pain	Hi! How long has it been, and where is the right chest pain?
indigestion	Considering the manifestation of gastritis with indigestion, traditional Chinese medicine generally considers that liver QI invades the stomach and stagnation of spleen and stomach. You can take Mixing Shunt Pills and Mikoyan Pills for conditioning.
indigestion	This is also a manifestation of poor gastrointestinal motility and QI stagnation.
stomach ache	Do you have stomach ache or other accompanying symptoms?
gastrointestinal disorders	It may be intestinal dysfunction.
gastrointestinal disorders	This should be a problem of gastrointestinal dysfunction.
anorexia	Of course. In addition, I don’t know what weight loss medicine you are taking, and whether this medicine also affects the intestinal tract.
blood in stool	Do you usually have blood in your stool? What color is the discharged blood? Is it mixed with stool?
blood in stool	Is it bleeding after going to the toilet? Or wipe it on toilet paper?
hemorrhoid	In addition, hot peppers can also cause dry stools and even bleeding from hemorrhoids. It must be stopped recently.
hemorrhoid	As for the current cause of your bleeding, I think two possibilities are relatively high. One is that dry stool leads to local perianal mucosal damage and bleeding, and the other is that hemorrhoids do exist. Be especially alert for internal hemorrhoids.
nausea,vomit,stomach ache	What unclean food did you eat last night? Does the stomach hurt badly? Do you have nausea and vomiting?
gastrointestinal disorders	Hello, in this case, consider eating spicy food that causes gastrointestinal disorders. It is recommended that you have a light diet and can drink easily digestible foods such as millet oatmeal. Oral Bifidobacterium triple live bacteria helps digestion.
diarrhea	Hello, do you have diarrhea?
reflux,bloating,hiccup	There is no acid reflux hiccups. Is there any bloating?
lack of energy,bloating,fatigue,dizziness,stomach ache	Do you have abdominal pain or bloating? Does the person feel dizzy, weak, or in a bad spirit?
anemia,blood in stool	It's okay. In this way, I suggest that you still send this stool first, do a stool occult blood test to see if there is any bleeding in the stool, and then review a blood routine to see if there is anemia. See if your nails seem to have anemia.
black stool	This stool is relatively dark, if there is no special diet or. In the case of drugs, it is still considered that there is a greater possibility of bleeding.
anemia,dizziness,fatigue	If you have anemia, you are dizzy, and you have no energy. It is probably caused by this.
black stool	But your black peculiar symptoms are only one month old.
black stool	Black stool is generally considered to be the upper gastrointestinal tract, the stomach or the twelve-digital intestine, both of which are possible.
anemia	Then see if there is anemia.
black stool	You said my stool is very dark. Let's do a blood routine too.
anemia	Do a blood test to determine whether there is anemia.
anemia	It usually causes anemia, but nothing else.
stomachache	Yes, if you don’t have a stomachache, you can treat it, and if you don’t feel good, you still have to use some medicine to assist in the treatment. Don't deal with HP, put your mindset. The Spring Festival is approaching now.
anorexia,indigestion	You may have gastritis. It is recommended to take medicine first, in case it is not easy to go to the hospital's gastroenterology clinic for a gyroscope.
gastrointestinal discomfort	Do not eat anything before going to bed in the future, it is not good for the stomach.
gastrointestinal discomfort	Caused by poor bowel function.
nausea	As for the nausea after seeing the meal, this is hard to say.
gastrointestinal discomfort	Do you have abdominal discomfort before defecation? Are you there?
diarrhea	That shouldn't be a big problem. Many people have this condition. It may be that the stomach and colon reflexes are too strong. If it is not diarrhea, you can observe it. If it affects your life, you can take some trimebutine to adjust it.
reflux	In your case, you have too much gastric acid secretion, and you lie down after eating and have reflux gastritis.
gastrointestinal disorders	Hello, according to your description, considers the intestinal dysfunction caused by enteritis. You can take the compound Clostridium butyricum live bacteria powder to regulate the intestinal function.
bloating,stomach ache	Hello, abdominal pain, bloating? Usually stool several times a day.
dysbacteriosis	It may be that the intestinal flora is out of balance.
dysbacteriosis	Intestinal flora imbalance.
helicobacter infection	Hello, do you have any symptoms? Need anti- Helicobacter pylori treatment.
bloating,stomach ache	Does it relieve abdominal pain and bloating after exhausting and defecation?
bloating,stomach ache	After exhausting and defecation, is there any relief of abdominal pain and bloating? Do you have a bowel movement every few days? Are the stools dry?
bloating,stomach ache	Constipation, lower abdominal pain and abdominal distension, Trimebutine male ate tablets are recommended to relieve abdominal pain and abdominal distension, Golden Bilious regulates the intestinal flora to promote defecation and exhaust, and lactulose oral solution can relieve constipation and dry stool. Pay attention to your diet and avoid spicy, fried, barbecued, raw and cold irritating foods.
bloating,stomach ache	Abdominal pain and bloating in the lower abdomen are colon, not gastroduodenal problems.
bloating,stomach ache	I have already said that abdominal pain and bloating in the lower abdomen are relieved after defecation. It is a colon problem, which can be checked by colonoscopy.
bloating,stomach ache	After changing posture or standing, the pain relieved and eliminated by itself. It can only show that a change in body position will relieve lower abdominal pain and bloating.
bloating,stomach ache	I have the patience to say, it is the intestinal problem, the lower abdomen has a colon, the urogenital tract, and the lower abdomen pain and bloating can be relieved after exhausting and defecation. Maybe the intestinal function is disordered? Maybe colitis?
heartburn,reflux	Hello, how long has this situation been? Are there acid reflux heartburn?
blood in stool	These tests are routine tests to exclude liver and kidney function, stool bleeding, intestinal infections, and so on. These tests are no problem, and further colonoscopy is needed.
stomach ache	Lower abdomen pain is considered to be caused by gynecological inflammation and cold. You can go for a color Doppler ultrasound.
heartburn,reflux	Are there other discomforts? For example, acid reflux heartburn?
bitter	Do you have dry mouth?
gastrointestinal discomfort	This depends on orthopedics. There is something wrong with the stomach.
stomach ache	How many times a day do you have stools formed? Do you have abdominal pain before going to the toilet?
blood in stool,stomach ache	Does the stomach hurt before going to the toilet, can it be relieved after going to the toilet, and whether there is thick blood in the stool? Symptoms for a few days.
nausea	Take pectin bismuth, barbering, clostridium butyricum double live bacteria powder for a few days, and if you have nausea, you will pass early pregnancy.
perianal pain,stomach ache	If abdominal pain, bowel movements, and abdominal pain are relieved, consider irritable bowel syndrome, which is related to mental diet.
nausea,fever,vomit,stomach ache	Hello, you have pain in the right lower abdomen. Before, it was pain around the navel. Do you have fever, nausea, or vomiting?
weight loss	Has any check been done? Did you lose weight?
stomachache	Hello, did the stomachache just start today?
reflux	It is generally impossible for normal people to feel the reflux of bile! What are the symptoms now?
heartburn	It can be said to be heartburn at best. What drugs have you used?
fatigue	There is no gastric motility medicine... The ratio of OSHA and risperidone are, don't take azithromycin, this itself will stimulate the stomach.
diarrhea,loose stool,stomach ache	Hi. Diarrhea several times a day in the past two days. Is it the same as stool water? Where does the stomach hurt? Have you seen it anywhere? Do you take medicine?
stomach ache	Will the right lower abdomen hurt?
diarrhea	Oh. That diarrhea. Approximately several times a day. 10 times?
helicobacter infection	Well, it is recommended to continue medication, and then pay attention to review. It is best for a family to eat separately because Helicobacter pylori is infectious.
indigestion	That's not enough. You must pay attention to your diet. Eat a light diet, eat less raw, cold and spicy food, and eat less food that is not easy to digest, because it can stimulate the gastric mucosa and cause symptoms. You can eat some fruits and vegetables appropriately.
helicobacter infection	It should be a gastric ulcer, which has the greatest relationship with Helicobacter pylori.
helicobacter infection	Helicobacter pylori is positive, and the drug is symptomatic, but the gyroscope does not have gastric ulcers and has chronic gastritis.
helicobacter infection	No big deal, mainly Helicobacter pylori.
fever,reflux,heartburn,blood in stool,loose stool	Are there acid reflux heartburn? Are there loose stools or pus and blood? Fever?
fatigue	If you don’t eat well, you will feel tired if you don’t have enough energy.
blood in stool	Don't be nervous, go to the hospital and monitor your blood pressure by the way.
diarrhea,indigestion	Diarrhea caused by indigestion.
indigestion	Exist. You buy some Jianweixiaoshi tablets orally. Indigestion.
diarrhea,loose stool	Hello, are you pulling stools like thin water?
diarrhea	It’s okay to not take medicine. It is recommended that you drink plenty of water. Don’t worry, diarrhea is also our body’s self-protection mechanism.
dehydration	Just don’t get dehydrated, so drink plenty of warm water.
fatigue	For example, the mouth is dry, and the tongue is weak. It is recommended to eat montmorillonite powder.
gastrointestinal disorders	Okay, the elderly consider intestinal dysfunction.
diarrhea	Diarrhea?
bloating,stomachache,hiccup	Hello. Hiccups, bloating and belching? Does the stomach hurt?
bloating	Is there any bloating?
stomach ache	Does the left lower abdomen hurt?
stomach ache	Is the abdominal pain relieved after defecation?
fever	If there is no fever, no need.
cramps	First, your condition is related to your diet and abdominal cold, and colic is also caused by gastrointestinal cramps. For this situation, it is recommended that you pay attention to your diet. Do not eat spicy or cold food these days. Keep your abdomen warm. If necessary, you can use a warm water bag to warm your abdomen to reduce symptoms! Finally, it is recommended to take diphenoxylate tablets for treatment, this medicine can relieve gastrointestinal cramps, relieve diarrhea and relieve pain! !
cramps	This is mild gastrointestinal cramps. There is no need to go to the hospital. It is recommended to use medicine first. If it doesn't work, you can buy the medicine I prescribed for you and just observe it.
helicobacter infection	A positive antibody does not mean that you are now infected with Helicobacter pylori.
gastrointestinal discomfort	If you have a physical examination, you do not need to check if you have no symptoms. If you have stomach upsets, consider gastrostomy.
helicobacter infection	Then go for gastrostomy. Helicobacter pylori can also be checked under gastrostomy.
helicobacter infection	How long have you been taking the medicine? It takes at least two weeks for Helicobacter pylori to clear. Does pantothenic acid indicate other discomfort due to inflammation in the stomach?
reflux	How many days have you taken medicine for pantothenic acid in your mouth?
reflux	Gastroesophageal reflux is also caused by inflammation. It is necessary to insist on taking the medicine and bacillus infection. Generally, two weeks to one month of the four-combination medication, pay attention to diet and daily living before taking a bacterial check.
helicobacter infection	Gastroenterology department will review Helicobacter pylori after taking the medication according to the course of treatment.
stomach ache	Are there any symptoms of abdominal pain or other discomfort?
diarrhea,bloating,reflux,vomit,nausea	Hi! Is it paroxysmal or persistent? Do you have acid reflux, nausea and vomiting? Bloating and diarrhea? Is there constipation? Is it normal to urinate?
stuffy nose,fever,stomach ache	Fever, stuffy nose? Is the location of abdominal pain in the county body upper, lower, left, right or around the umbilicus? How is it caused? Do you want to eat cold food?
diarrhea,bloating	Bloating, diarrhea?
fever	Hello, is there any fever?
bloating	It is recommended to eat less soy products, such as soy milk, tofu, etc., for stomach bloating, otherwise it will aggravate the bloating. Drug treatment is not recommended during breastfeeding.
reflux	When sleeping, the pillow is raised slightly to reduce reflux. Pay attention to a light diet.
stomach ache	Hello, how long have the above symptoms been? Does the stomach hurt?
blood in stool	Is the stool bloody? Is there pus?
loose stool	Your stool has been irregular for a while, it is recommended to have a colonoscopy. It has little to do with hepatitis C.
diarrhea	Is it constipation and diarrhea alternate? What checks have you done.
gastrointestinal disorders	Hmm, yes. According to the symptoms you describe, consider the possibility of gastrointestinal dysfunction.
bloating	It is recommended that you develop a good diet, regular diet, eat small meals and eat soft foods that are easy to digest. Avoid foods that are raw, cold, hard, rough, greasy, and contain too much fiber. Never overeating. Avoid strong tea, coffee, alcohol, etc.; eat fewer foods that are prone to flatulence, such as potatoes, sweet potatoes, onions, and boiled soybeans. Do not eat spicy and irritating foods.
diarrhea	You eat probiotics, or eat Bifidobacterium aureus, this is a two-way regulation, and it is all right for diarrhea and constipation.
diarrhea	Norfloxacin is for bacterial diarrhea.
reflux	You may have gastroesophageal reflux.
bloating,diarrhea,fever,stomachache	Do you have stomachache and bloating? Whether there is fever or diarrhea.
sputum,cough	Cough and expectoration.
helicobacter infection	Well, did you check for Helicobacter pylori infection at that time?
helicobacter infection	I suggest treatment of Helicobacter pylori infection, it will cause your gastrointestinal disease to recur, and it will not heal for a long time.
helicobacter infection	Helicobacter pylori medication: amoxicillin, lansoprazole, pectin, levofloxacin. Quadruple, usually eat for two weeks. Check again one month after eating.
fever	No fever?
nausea	It is recommended to have a gastrostomy. It is not painful, but nausea.
nausea,fever	Do you have fever, nausea, or vomiting?
edema	It is recommended to take montmorillonite powder to relieve diarrhea, Changyanning to relieve intestinal edema, and Bacillus licheniformis to regulate intestinal flora.
diarrhea	The milk has expired, there are many bacteria in it, and it is easy to have diarrhea after drinking it.
dehydration	If you can't buy medicine, you can only drink plenty of water to replenish electrolytes. So as not to pull dehydration.
fever,bacterial infections	Bacterial infection in milk may cause fever.
gastrointestinal discomfort	This situation should be due to poor gastrointestinal function,
fever	Hello, when did you show up. What did you eat today? Is there any fever?
fever	Have fever? You have acute gastroenteritis, what medicine have you taken?
diarrhea,vomit	Diarrhea and vomiting can easily cause electrolyte imbalance.
nausea,bloating,heartburn,reflux	Is it bloating? Disgusting. Acid reflux heartburn? Are you still online?
chest pain,cough	Hello, how long have you had chest pain? Do you have a cough?
chest pain,stomach ache	Hepatitis B does not cause chest pain. Is it pain under the right ribs?
chest pain	Where is the main chest pain? No fixed location?
reflux	Your symptoms are more like a disease of gastroenterology, gastroesophageal reflux disease.
diarrhea,reflux,hiccup,vomit,heartburn,stomach ache	Abdominal pain, diarrhea, vomiting, heartburn, belching, acid reflux?
diarrhea,stomach ache	If you have abdominal pain, diarrhea and other intestinal problems, you can only do colonoscopy to determine what the disease is, and treat it symptomatically.
indigestion	Indigestion, did not chew the meal.
